,link,category,location,id,date,countdates,counts
178,https://www.tesla.com/de_DE/careers/search/job/manufacturing-engineering-manager-cell-engineering-m-w-d-gigafactory-berlin-brandenburg-76416,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76416.0,2020-11-07,,
164,https://www.tesla.com/de_DE/careers/search/job/operational-leader-cells-m-w-d-gigafactory-berlin-brandenburg-76351,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76351.0,2020-11-06,,
114,https://www.tesla.com/de_DE/careers/search/job/produkt-techniker-musterbau-und-neuprodukteinfhrung-exterior-m-w-d-gigafactory-berlin-brandenburg-76305,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76305.0,2020-11-06,,
119,https://www.tesla.com/de_DE/careers/search/job/produkt-techniker-musterbau-und-neuprodukteinfhrung-farb-und-lacktechnik-m-w-d-gigafactory-berlin-brandenburg-76312,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76312.0,2020-11-06,,
175,https://www.tesla.com/de_DE/careers/search/job/produkt-techniker-inbetriebnahme-musterbau-und-neuprodukteinfhrung-m-w-d-gigafactory-berlin-brandenburg-76308,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76308.0,2020-11-06,,
193,https://www.tesla.com/de_DE/careers/search/job/produkt-techniker-musterbau-und-neuprodukteinfhrung-fahrzeugakustik-nvh-dichtheitsprfung-m-w-d-gigafactory-berlin-brandenburg-76306,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76306.0,2020-11-06,,
154,https://www.tesla.com/de_DE/careers/search/job/senior-manager-cell-shop-m-w-d-gigafactory-berlin-brandenburg-76311,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76311.0,2020-11-05,,
150,https://www.tesla.com/de_DE/careers/search/job/lackiererei-anlagenfhrer-decklackapplikation-m-w-d-gigafactory-berlin-brandenburg-76110,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76110.0,2020-11-05,,
181,https://www.tesla.com/de_DE/careers/search/job/instandhalter-karosseriebau-m-w-d-gigafactory-berlin-brandenburg-76114,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76114.0,2020-11-05,,
188,https://www.tesla.com/de_DE/careers/search/job/meister-fr-techniker-in-musterbau-und-neuprodukteinfhrung-chassis-und-fahrzeugmontage-m-w-d-gigafactory-berlin-brandenburg-76300,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76300.0,2020-11-05,,
189,https://www.tesla.com/de_DE/careers/search/job/production-engineering-lead-battery-leitung-der-produktions-serienplanung-der-batteriemontage-m-w-d-gigafactory-berlin-brandenburg-76301,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76301.0,2020-11-05,,
132,https://www.tesla.com/de_DE/careers/search/job/lackiererei-anlagenfhrer-nahtapplikation-m-w-d-gigafactory-berlin-brandenburg-76106,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76106.0,2020-11-05,,
100,https://www.tesla.com/de_DE/careers/search/job/meister-fr-techniker-in-musterbau-und-neuprodukteinfhrung-fr-die-musterfertigungslinie-m-w-d-gigafactory-berlin-brandenburg-76302,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76302.0,2020-11-05,,
176,https://www.tesla.com/de_DE/careers/search/job/manufacturing-equipment-engineer-m-w-d-cell-manufacturing-gigafactory-berlin-brandenburg-76235,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",76235.0,2020-11-04,,
192,https://www.tesla.com/de_DE/careers/search/job/instandhalter-batterie-m-w-d-gigafactory-berlin-brandenburg-73156,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",73156.0,2020-11-04,,
158,https://www.tesla.com/de_DE/careers/search/job/construction-quality-control-supervisor-mechanical-m-w-d-gigafactory-berlin-brandenburg-76223,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",76223.0,2020-11-04,,
98,https://www.tesla.com/de_DE/careers/search/job/produkt-techniker-musterbau-und-neuprodukteinfhrung-fahrwerk-m-w-d-gigafactory-berlin-brandenburg-74325,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",74325.0,2020-11-03,,
194,https://www.tesla.com/de_DE/careers/search/job/fehleranalyst-fr-musterbau-und-neuprodukteinfhrung-batterie-antriebseinheit-m-w-d-gigafactory-berlin-brandenburg-74309,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",74309.0,2020-10-29,,
157,https://www.tesla.com/de_DE/careers/search/job/factory-software-engineering-manager-m-w-d-gigafactory-berlin-brandenburg-73940,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",73940.0,2020-10-29,,
97,https://www.tesla.com/de_DE/careers/search/job/wireless-network-engineer-m-w-d-gigafactory-berlin-brandenburg-74712,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",74712.0,2020-10-29,,
133,https://www.tesla.com/de_DE/careers/search/job/global-supply-manager-cell-m-w-d-gigafactory-berlin-brandenburg-68203,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",68203.0,2020-10-26,,
191,https://www.tesla.com/de_DE/careers/search/job/meister-musterbau-und-neuprodukteinfhrung-batterie-antriebseinheit-m-w-d-gigafactory-berlin-brandenburg-74306,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",74306.0,2020-10-19,,
196,https://www.tesla.com/de_DE/careers/search/job/produkt-techniker-musterbau-und-neuprodukteinfhrung-batterie-antriebseinheit-m-w-d-gigafactory-berlin-brandenburg-74308,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",74308.0,2020-10-19,,
165,https://www.tesla.com/de_DE/careers/search/job/instandhalter-antriebseinheit-m-w-d-gigafactory-berlin-brandenburg-73157,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",73157.0,2020-10-19,,
128,https://www.tesla.com/de_DE/careers/search/job/process-engineer-prozessingenieur-laserschweien-m-w-d-gigafactory-berlin-brandenburg-74460,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",74460.0,2020-10-19,,
106,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-antriebseinheit-m-w-d-gigafactory-berlin-brandenburg-73149,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",73149.0,2020-10-19,,
108,https://www.tesla.com/de_DE/careers/search/job/craftsmanship-dimensional-engineer-m-w-d-gigafactory-berlin-brandenburg-74011,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",74011.0,2020-10-19,,
159,https://www.tesla.com/de_DE/careers/search/job/powder-equipment-development-engineer-cell-engineering-m-w-d-gigafactory-berlin-brandenburg-74145,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",74145.0,2020-10-15,,
145,https://www.tesla.com/de_DE/careers/search/job/roll-to-roll-equipment-development-engineer-cell-engineering-m-w-d-gigafactory-berlin-brandenburg-74146,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",74146.0,2020-10-15,,
185,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-instandhaltung-batterie-und-antriebseinheit-m-w-d-gigafactory-berlin-brandenburg-73153,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",73153.0,2020-10-12,,
155,https://www.tesla.com/de_DE/careers/search/job/control-techniker-lackiererei-gigafactory-berlin-brandenburg-m-w-d-73514,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",73514.0,2020-10-12,,
169,https://www.tesla.com/de_DE/careers/search/job/teamleiter-operations-lackiererei-m-w-d-gigafactory-berlin-brandenburg-73584,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",73584.0,2020-10-12,,
146,https://www.tesla.com/de_DE/careers/search/job/outbound-logistics-manager-m-w-d-gigafactory-berlin-brandenburg-73320,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",73320.0,2020-10-12,,
195,https://www.tesla.com/de_DE/careers/search/job/teamleiter-instandhaltung-equipment-lackiererei-m-w-d-gigafactory-berlin-brandenburg-73511,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",73511.0,2020-10-12,,
116,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-batterie-m-w-d-gigafactory-berlin-brandenburg-73148,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",73148.0,2020-10-12,,
149,https://www.tesla.com/de_DE/careers/search/job/process-development-engineer-cells-m-w-d-gigafactory-berlin-brandenburg-66529,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66529.0,2020-10-09,,
124,https://www.tesla.com/de_DE/careers/search/job/process-engineer-cell-manufacturing-m-w-d-gigafactory-berlin-brandenburg-66531,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66531.0,2020-10-09,,
152,https://www.tesla.com/de_DE/careers/search/job/senior-recruiter-automotive-m-w-d-gigafactory-berlin-brandenburg-73177,HR,"Grünheide (Gigafactory Berlin), Brandenburg",73177.0,2020-10-07,,
110,https://www.tesla.com/de_DE/careers/search/job/instandhaltung-werkzeug-und-formenbauer-presswerk-m-w-d-gigafactory-berlin-brandenburg-72077,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",72077.0,2020-10-06,,
199,https://www.tesla.com/de_DE/careers/search/job/werkzeugmechaniker-gieerei-m-w-d-gigafactory-berlin-brandenburg-71596,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",71596.0,2020-10-06,,
126,https://www.tesla.com/de_DE/careers/search/job/supplier-industrialization-engineer-general-m-w-d-gigafactory-berlin-brandenburg-67990,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",67990.0,2020-10-05,,
163,https://www.tesla.com/de_DE/careers/search/job/leiter-mess-steuer-und-regeltechnik-facilities-automation-m-w-d-gigafactory-berlin-brandenburg-72688,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",72688.0,2020-09-28,,
168,https://www.tesla.com/de_DE/careers/search/job/senior-packaging-design-engineerm-w-d-gigafactory-berlin-brandenburg-72538,Design,"Grünheide (Gigafactory Berlin), Brandenburg",72538.0,2020-09-28,,
105,https://www.tesla.com/de_DE/careers/search/job/facilities-project-manager-m-w-d-gigafactory-berlin-brandenburg-72694,Facilities,"Grünheide (Gigafactory Berlin), Brandenburg",72694.0,2020-09-28,,
107,https://www.tesla.com/de_DE/careers/search/job/senior-traffic-engineer-bauingenieur-verkehrsplanung-und-infrastruktur-m-w-d-gigafactory-berlin-brandenburg-72681,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",72681.0,2020-09-28,,
127,https://www.tesla.com/de_DE/careers/search/job/stamping-equipment-engineer-cell-engineering-m-w-d-gigafactory-berlin-brandenburg-67675,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",67675.0,2020-09-28,,
117,https://www.tesla.com/de_DE/careers/search/job/packaging-design-engineer-m-w-d-gigafactory-berlin-brandenburg-72540,Design,"Grünheide (Gigafactory Berlin), Brandenburg",72540.0,2020-09-28,,
183,https://www.tesla.com/de_DE/careers/search/job/gieereimechaniker-m-w-d-gigafactory-berlin-brandenburg-71594,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",71594.0,2020-09-22,,
120,https://www.tesla.com/de_DE/careers/search/job/techniker-instandhaltung-presswerk-m-w-d-gigafactory-berlin-brandenburg-71499,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",71499.0,2020-09-22,,
123,https://www.tesla.com/de_DE/careers/search/job/techniker-instandhaltung-druckguss-m-w-d-gigafactory-berlin-brandenburg-71595,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",71595.0,2020-09-22,,
131,https://www.tesla.com/de_DE/careers/search/job/prozess-techniker-montage-m-w-d-gigafactory-berlin-brandenburg-70912,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",70912.0,2020-09-18,,
122,https://www.tesla.com/de_DE/careers/search/job/technical-sourcer-talent-researcher-m-w-d-gigafactory-berlin-brandenburg-71315,HR,"Grünheide (Gigafactory Berlin), Brandenburg",71315.0,2020-09-14,,
198,https://www.tesla.com/de_DE/careers/search/job/manufacturing-engineer-drive-unit-assembly-m-w-d-gigafactory-berlin-brandenburg-70746,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",70746.0,2020-09-09,,
179,https://www.tesla.com/de_DE/careers/search/job/seats-manufacturing-engineer-m-w-d-gigafactory-berlin-brandenburg-70776,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",70776.0,2020-09-07,,
102,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-instandhaltung-druckguss-m-w-d-gigafactory-berlin-brandenburg-69701,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",69701.0,2020-09-01,,
173,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-druckguss-produktion-m-w-d-gigafactory-berlin-brandenburg-69703,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",69703.0,2020-09-01,,
156,https://www.tesla.com/de_DE/careers/search/job/fertigungsingenieur-equipment-engineer-schraubtechnik-m-w-d-gigafactory-berlin-brandenburg-69785,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",69785.0,2020-08-28,,
153,https://www.tesla.com/de_DE/careers/search/job/manager-vehicle-operations-planning-and-systems-leitung-der-produktionssteuerung-m-w-d-gigafactory-berlin-brandenburg-69786,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",69786.0,2020-08-28,,
180,https://www.tesla.com/de_DE/careers/search/job/techniker-qualitt-lackiererei-m-w-d-gigafactory-berlin-brandenburg-69689,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",69689.0,2020-08-28,,
174,https://www.tesla.com/de_DE/careers/search/job/prozess-techniker-lackiererei-m-w-d-gigafactory-berlin-brandenburg-69593,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",69593.0,2020-08-26,,
115,https://www.tesla.com/de_DE/careers/search/job/techniker-instandhaltung-lackiererei-m-w-d-gigafactory-berlin-brandenburg-69595,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",69595.0,2020-08-26,,
187,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-instandhaltung-werkzeug-und-formenbau-presswerk-m-w-d-gigafactory-berlin-brandenburg-66804,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66804.0,2020-08-26,,
135,https://www.tesla.com/de_DE/careers/search/job/equipment-manufacturing-engineer-general-assembly-neutypplanung-endmontage-m-w-d-gigafactory-berlin-brandenburg-69271,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",69271.0,2020-08-25,,
162,https://www.tesla.com/de_DE/careers/search/job/process-manufacturing-engineer-general-assembly-neutypplanung-endmontage-m-w-d-gigafactory-berlin-brandenburg-69272,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",69272.0,2020-08-25,,
103,https://www.tesla.com/de_DE/careers/search/job/manager-intralogistik-material-handling-m-w-d-gigafactory-berlin-brandenburg-68566,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",68566.0,2020-08-20,,
118,https://www.tesla.com/de_DE/careers/search/job/senior-analyst-global-trade-and-new-markets-emea-m-w-d-gigafactory-berlin-brandenburg-67993,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",67993.0,2020-08-09,,
144,https://www.tesla.com/de_DE/careers/search/job/process-engineer-prozessingenieur-battery-module-pack-m-w-d-gigafactory-berlin-brandenburg-64618,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",64618.0,2020-08-05,,
160,https://www.tesla.com/de_DE/careers/search/job/cell-abuse-test-engineer-m-w-d-gigafactory-berlin-brandenburg-67556,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",67556.0,2020-08-04,,
129,https://www.tesla.com/de_DE/careers/search/job/firmware-engineering-technician-m-w-d-gigafactory-berlin-brandenburg-66539,Engineering & Information Technology,"Grünheide (Gigafactory Berlin), Brandenburg",66539.0,2020-07-24,,
170,https://www.tesla.com/de_DE/careers/search/job/lab-manager-cell-testing-m-w-d-gigafactory-berlin-brandenburg-66543,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66543.0,2020-07-22,,
167,https://www.tesla.com/de_DE/careers/search/job/equipment-development-engineer-cell-manufacturing-m-w-d-gigafactory-berlin-brandenburg-66530,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66530.0,2020-07-22,,
101,https://www.tesla.com/de_DE/careers/search/job/battery-material-engineer-m-w-d-gigafactory-berlin-brandenburg-66541,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66541.0,2020-07-22,,
151,https://www.tesla.com/de_DE/careers/search/job/supervisor-paint-automation-sealer-m-w-d-gigafactory-berlin-brandenburg-66040,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66040.0,2020-07-20,,
147,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-lackiererei-automation-roboter-m-w-d-gigafactory-berlin-brandenburg-66039,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66039.0,2020-07-20,,
112,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-instandhaltung-karosseriebau-m-w-d-gigafactory-berlin-brandenburg-66044,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66044.0,2020-07-19,,
99,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-instandhaltung-lackiererei-m-w-d-gigafactory-berlin-brandenburg-66038,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66038.0,2020-07-19,,
200,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-karosseriebau-m-w-d-gigafactory-berlin-brandenburg-66043,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66043.0,2020-07-19,,
171,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-presswerk-m-w-d-gigafactory-berlin-brandenburg-66041,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66041.0,2020-07-15,,
166,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-instandhaltung-presswerk-m-w-d-gigafactory-berlin-brandenburg-66042,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",66042.0,2020-07-15,,
143,https://www.tesla.com/de_DE/careers/search/job/kfz-mechatroniker-mechaniker-end-of-line-nacharbeit-in-der-fahrzeug-montage-technician-general-assembly-end-of-line-repair-m-w-d-gigafactory-berlin-brandenburg-63929,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",63929.0,2020-06-02,,
142,https://www.tesla.com/de_DE/careers/search/job/meister-techniker-end-of-line-nacharbeit-in-der-fahrzeug-montage-supervisor-general-assembly-end-of-line-repair-m-w-d-gigafactory-berlin-brandenburg-63928,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",63928.0,2020-06-02,,
141,https://www.tesla.com/de_DE/careers/search/job/schichtleiter-meister-instandhaltung-supervisor-maintenance-general-assembly-m-w-d-gigafactory-berlin-brandenburg-63774,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",63774.0,2020-05-28,,
140,https://www.tesla.com/de_DE/careers/search/job/instandhalter-fahrzeugendmontage-m-w-d-gigafactory-berlin-brandenburg-63146,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",63146.0,2020-05-08,,
138,https://www.tesla.com/de_DE/careers/search/job/senior-manager-intralogistics-m-w-d-gigafactory-berlin-brandenburg-63055,Supply Chain,"Grünheide (Gigafactory Berlin), Brandenburg",63055.0,2020-05-05,,
134,https://www.tesla.com/de_DE/careers/search/job/produktionsmitarbeiter-m-w-d-gigafactory-berlin-brandenburg-60866,Manufacturing,"Grünheide (Gigafactory Berlin), Brandenburg",60866.0,2020-03-03,,
